Sigla da UF,Código do Município,Nome do Município,Rede,Taxa de Aprovação - 2017,"IDEB
2017
(N x P)"
PB,2507200,Itatuba,Pública,"85,4","3,9"
PB,2507309,Jacaraú,Estadual,"87,5","4,9"
PB,2507309,Jacaraú,Municipal,"86,2","4,4"
PB,2507309,Jacaraú,Pública,"86,3","4,5"
PB,2507408,Jericó,Estadual,-,-
PB,2507408,Jericó,Municipal,"82,2","4,0"
PB,2507408,Jericó,Pública,"82,2","4,0"
PB,2507507,João Pessoa,Federal,"100,0","6,6"
PB,2507507,João Pessoa,Estadual,"89,7","4,9"
PB,2507507,João Pessoa,Municipal,"87,7","4,9"
PB,2507507,João Pessoa,Pública,"88,4","4,9"
PB,2507606,Juarez Távora,Estadual,-,-
PB,2507606,Juarez Távora,Municipal,"86,7","4,2"
PB,2507606,Juarez Távora,Pública,"86,7","4,2"
PB,2507705,Juazeirinho,Estadual,"82,5","4,4"
PB,2507705,Juazeirinho,Municipal,"84,2","4,4"
PB,2507705,Juazeirinho,Pública,"84,0","4,4"
PB,2507804,Junco do Seridó,Estadual,-,-
PB,2507804,Junco do Seridó,Municipal,"91,2","4,4"
PB,2507804,Junco do Seridó,Pública,"91,2","4,4"
PB,2507903,Juripiranga,Estadual,"92,1","4,3"
PB,2507903,Juripiranga,Municipal,"90,1","4,5"
PB,2507903,Juripiranga,Pública,"90,6","4,5"
PB,2508000,Juru,Estadual,-,-
PB,2508000,Juru,Municipal,"85,3","5,0"
PB,2508000,Juru,Pública,"85,3","5,0"
PB,2508109,Lagoa,Estadual,-,-
PB,2508109,Lagoa,Municipal,"89,9","4,7"
PB,2508109,Lagoa,Pública,"89,9","4,7"
PB,2508208,Lagoa de Dentro,Estadual,"66,7","3,1"
PB,2508208,Lagoa de Dentro,Municipal,"87,3","4,6"
PB,2508208,Lagoa de Dentro,Pública,"86,6","4,4"
PB,2508307,Lagoa Seca,Municipal,"86,2","4,7"
PB,2508307,Lagoa Seca,Pública,"86,2","4,7"
PB,2508406,Lastro,Estadual,-,-
PB,2508406,Lastro,Municipal,"85,9","4,2"
PB,2508406,Lastro,Pública,"85,9","4,2"
PB,2508505,Livramento,Estadual,-,-
PB,2508505,Livramento,Municipal,"90,9","5,3"
PB,2508505,Livramento,Pública,"90,9","5,3"
PB,2508554,Logradouro,Estadual,"85,7","4,0"
PB,2508554,Logradouro,Municipal,"82,9","4,6"
PB,2508554,Logradouro,Pública,"83,1","4,5"
PB,2508604,Lucena,Estadual,-,-
PB,2508604,Lucena,Municipal,"81,8","4,2"
PB,2508604,Lucena,Pública,"81,8","4,2"
PB,2508703,Mãe d'Água,Municipal,"86,5","4,0"
PB,2508703,Mãe d'Água,Pública,"86,5","4,0"
PB,2508802,Malta,Estadual,-,-
PB,2508802,Malta,Municipal,"92,4","5,1"
PB,2508802,Malta,Pública,"92,4","5,1"
PB,2508901,Mamanguape,Estadual,"75,2",-
PB,2508901,Mamanguape,Municipal,"85,6","3,6"
PB,2508901,Mamanguape,Pública,"85,1","3,5"
PB,2509008,Manaíra,Estadual,"91,8","5,4"
PB,2509008,Manaíra,Municipal,"91,0","4,9"
PB,2509008,Manaíra,Pública,"91,2","5,1"
PB,2509057,Marcação,Municipal,"73,5","2,8"
PB,2509057,Marcação,Pública,"74,3","2,8"
PB,2509107,Mari,Estadual,"88,1","4,3"
PB,2509107,Mari,Municipal,"88,0","4,1"
PB,2509107,Mari,Pública,"88,0","4,2"
PB,2509156,Marizópolis,Estadual,-,-
PB,2509156,Marizópolis,Municipal,"83,4","4,1"
PB,2509156,Marizópolis,Pública,"83,4","4,1"
PB,2509206,Massaranduba,Estadual,-,-
PB,2509206,Massaranduba,Municipal,"90,5","4,7"
PB,2509206,Massaranduba,Pública,"90,5","4,7"
PB,2509305,Mataraca,Estadual,"98,6","5,5"
PB,2509305,Mataraca,Municipal,"87,6","3,7"
PB,2509305,Mataraca,Pública,"88,5","4,4"
PB,2509339,Matinhas,Estadual,"66,7",-
PB,2509339,Matinhas,Municipal,"88,0","4,2"
PB,2509339,Matinhas,Pública,"87,6","4,2"
PB,2509370,Mato Grosso,Municipal,"88,1","4,9"
PB,2509370,Mato Grosso,Pública,"88,1","4,9"
PB,2509396,Maturéia,Estadual,-,-
PB,2509396,Maturéia,Municipal,"87,0","4,8"
PB,2509396,Maturéia,Pública,"87,0","4,8"
PB,2509404,Mogeiro,Estadual,-,-
PB,2509404,Mogeiro,Municipal,"86,8","4,3"
PB,2509404,Mogeiro,Pública,"86,8","4,3"
PB,2509503,Montadas,Estadual,-,-
PB,2509503,Montadas,Municipal,"91,3","5,8"
PB,2509503,Montadas,Pública,"91,3","5,8"
PB,2509602,Monte Horebe,Estadual,-,-
PB,2509602,Monte Horebe,Municipal,"93,1","5,0"
PB,2509602,Monte Horebe,Pública,"93,1","5,0"
PB,2509701,Monteiro,Estadual,"93,8","5,0"
PB,2509701,Monteiro,Municipal,"97,7","5,9"
PB,2509701,Monteiro,Pública,"97,6","5,9"
PB,2509800,Mulungu,Estadual,"97,1","5,7"
PB,2509800,Mulungu,Municipal,"84,6","3,9"
PB,2509800,Mulungu,Pública,"88,1","4,4"
PB,2509909,Natuba,Estadual,"88,7","3,9"
PB,2509909,Natuba,Municipal,"89,7","4,4"
PB,2509909,Natuba,Pública,"89,6","4,2"
PB,2510006,Nazarezinho,Estadual,"83,7","3,5"
PB,2510006,Nazarezinho,Municipal,"86,2","4,6"
PB,2510006,Nazarezinho,Pública,"85,6","4,3"
PB,2510105,Nova Floresta,Estadual,"93,5","4,6"
PB,2510105,Nova Floresta,Municipal,"88,3","4,4"
PB,2510105,Nova Floresta,Pública,"89,7","4,5"
PB,2510204,Nova Olinda,Estadual,"97,2","5,7"
PB,2510204,Nova Olinda,Municipal,"87,2","3,9"
PB,2510204,Nova Olinda,Pública,"89,1","4,5"
PB,2510303,Nova Palmeira,Estadual,-,-
PB,2510303,Nova Palmeira,Municipal,"93,5","5,8"
PB,2510303,Nova Palmeira,Pública,"93,5","5,8"
PB,2510402,Olho d'Água,Estadual,"97,3","5,3"
PB,2510402,Olho d'Água,Municipal,"92,2","5,0"
PB,2510402,Olho d'Água,Pública,"93,2","5,0"
PB,2510501,Olivedos,Municipal,"93,1","5,3"
PB,2510501,Olivedos,Pública,"93,1","5,3"
PB,2510600,Ouro Velho,Estadual,-,-
PB,2510600,Ouro Velho,Municipal,"96,8","4,7"
PB,2510600,Ouro Velho,Pública,"96,8","4,7"
PB,2510659,Parari,Municipal,"96,9","4,3"
PB,2510659,Parari,Pública,"96,9","4,3"
PB,2510709,Passagem,Municipal,"99,5","5,1"
PB,2510709,Passagem,Pública,"99,5","5,1"
PB,2510808,Patos,Estadual,"93,2","5,1"
PB,2510808,Patos,Municipal,"91,8","4,7"
PB,2510808,Patos,Pública,"91,9","4,7"
PB,2510907,Paulista,Estadual,-,-
PB,2510907,Paulista,Municipal,"93,0","5,2"
PB,2510907,Paulista,Pública,"93,0","5,2"
PB,2511004,Pedra Branca,Estadual,"97,4","5,1"
PB,2511004,Pedra Branca,Municipal,"93,6","4,7"
PB,2511004,Pedra Branca,Pública,"94,2","4,8"
PB,2511103,Pedra Lavrada,Estadual,-,-
PB,2511103,Pedra Lavrada,Municipal,"92,5","5,4"
PB,2511103,Pedra Lavrada,Pública,"92,5","5,4"
PB,2511202,Pedras de Fogo,Estadual,-,-
PB,2511202,Pedras de Fogo,Municipal,"87,3","4,8"
PB,2511202,Pedras de Fogo,Pública,"87,3","4,8"
PB,2511301,Piancó,Estadual,"70,4","3,3"
PB,2511301,Piancó,Municipal,"88,7","4,2"
PB,2511301,Piancó,Pública,"87,1","4,1"
PB,2511400,Picuí,Estadual,-,-
PB,2511400,Picuí,Municipal,"94,4","5,6"
PB,2511400,Picuí,Pública,"94,4","5,6"
PB,2511509,Pilar,Estadual,"89,5","4,1"
PB,2511509,Pilar,Municipal,"79,9","3,5"
PB,2511509,Pilar,Pública,"82,5","3,7"
PB,2511608,Pilões,Estadual,"86,3","3,6"
PB,2511608,Pilões,Municipal,"88,5","4,5"
PB,2511608,Pilões,Pública,"88,1","4,2"
PB,2511707,Pilõezinhos,Estadual,-,-
PB,2511707,Pilõezinhos,Municipal,"92,6","3,9"
PB,2511707,Pilõezinhos,Pública,"92,6","3,9"
PB,2511806,Pirpirituba,Estadual,"83,5","4,0"
PB,2511806,Pirpirituba,Municipal,"86,2","4,2"
PB,2511806,Pirpirituba,Pública,"85,6","4,2"
PB,2511905,Pitimbu,Estadual,-,-
PB,2511905,Pitimbu,Municipal,"90,9","4,1"
PB,2511905,Pitimbu,Pública,"90,9","4,1"
PB,2512002,Pocinhos,Estadual,-,-
PB,2512002,Pocinhos,Municipal,"86,5","4,7"
PB,2512002,Pocinhos,Pública,"86,5","4,7"
PB,2512036,Poço Dantas,Municipal,"82,9","4,4"
PB,2512036,Poço Dantas,Pública,"82,9","4,4"
PB,2512077,Poço de José de Moura,Municipal,"91,9","4,7"
PB,2512077,Poço de José de Moura,Pública,"91,9","4,7"
PB,2512101,Pombal,Estadual,"94,0","5,0"
PB,2512101,Pombal,Municipal,"97,2","6,2"
PB,2512101,Pombal,Pública,"97,0","6,0"
PB,2512200,Prata,Estadual,"100,0",-
PB,2512200,Prata,Municipal,"98,1","6,0"
PB,2512200,Prata,Pública,"98,2","6,0"
PB,2512309,Princesa Isabel,Estadual,"94,1","5,7"
PB,2512309,Princesa Isabel,Municipal,"94,8","5,9"
PB,2512309,Princesa Isabel,Pública,"94,7","5,8"
PB,2512408,Puxinanã,Estadual,"90,2","4,9"
PB,2512408,Puxinanã,Municipal,"87,3","4,2"
PB,2512408,Puxinanã,Pública,"88,0","4,6"
PB,2512507,Queimadas,Estadual,"90,0","4,8"
PB,2512507,Queimadas,Municipal,"92,6","5,4"
PB,2512507,Queimadas,Pública,"92,6","5,3"
PB,2512606,Quixabá,Estadual,-,-
PB,2512606,Quixabá,Municipal,"100,0","5,4"
PB,2512606,Quixabá,Pública,"100,0","5,4"
PB,2512705,Remígio,Estadual,"91,1","5,0"
PB,2512705,Remígio,Municipal,"90,6","4,7"
PB,2512705,Remígio,Pública,"90,6","4,8"
PB,2512721,Pedro Régis,Estadual,"73,3","3,7"
PB,2512721,Pedro Régis,Municipal,"78,4","3,9"
PB,2512721,Pedro Régis,Pública,"78,1","3,8"
PB,2512747,Riachão,Estadual,-,-
PB,2512747,Riachão,Municipal,"95,7","4,9"
PB,2512747,Riachão,Pública,"95,7","4,9"
PB,2512754,Riachão do Bacamarte,Estadual,"100,0",-
PB,2512754,Riachão do Bacamarte,Municipal,"95,2","4,2"
PB,2512754,Riachão do Bacamarte,Pública,"95,5","3,9"
PB,2512762,Riachão do Poço,Municipal,"89,8","4,9"
PB,2512762,Riachão do Poço,Pública,"89,8","4,9"
PB,2512788,Riacho de Santo Antônio,Municipal,"84,7","3,9"
PB,2512788,Riacho de Santo Antônio,Pública,"84,7","3,9"
PB,2512804,Riacho dos Cavalos,Estadual,-,-
PB,2512804,Riacho dos Cavalos,Municipal,"82,8","5,0"
PB,2512804,Riacho dos Cavalos,Pública,"82,8","5,0"
PB,2512903,Rio Tinto,Estadual,"76,3","4,4"
PB,2512903,Rio Tinto,Municipal,"85,3","3,9"
PB,2512903,Rio Tinto,Pública,"83,6","4,2"
PB,2513000,Salgadinho,Municipal,"89,6","4,4"
PB,2513000,Salgadinho,Pública,"89,6","4,4"
PB,2513109,Salgado de São Félix,Estadual,"100,0",-
PB,2513109,Salgado de São Félix,Municipal,"92,9",-
PB,2513109,Salgado de São Félix,Pública,"93,3",-
PB,2513158,Santa Cecília,Municipal,"82,6","4,3"
PB,2513158,Santa Cecília,Pública,"82,6","4,3"
PB,2513208,Santa Cruz,Estadual,"91,8","5,6"
PB,2513208,Santa Cruz,Municipal,"96,0","6,2"
PB,2513208,Santa Cruz,Pública,"94,2","5,9"
PB,2513307,Santa Helena,Estadual,"92,1","5,4"
PB,2513307,Santa Helena,Municipal,"92,4","6,0"
PB,2513307,Santa Helena,Pública,"92,4","5,8"
PB,2513356,Santa Inês,Municipal,"90,8","4,4"
PB,2513356,Santa Inês,Pública,"90,8","4,4"
PB,2513406,Santa Luzia,Estadual,"97,1","6,0"
PB,2513406,Santa Luzia,Municipal,"95,7","5,2"
PB,2513406,Santa Luzia,Pública,"96,1","5,6"
PB,2513505,Santana de Mangueira,Estadual,-,-
PB,2513505,Santana de Mangueira,Municipal,"92,8","4,9"
PB,2513505,Santana de Mangueira,Pública,"92,8","4,9"
PB,2513604,Santana dos Garrotes,Estadual,"93,9","3,8"
PB,2513604,Santana dos Garrotes,Municipal,"89,4","4,1"
PB,2513604,Santana dos Garrotes,Pública,"89,9","4,0"
PB,2513653,Joca Claudino,Municipal,"92,8","5,5"
PB,2513653,Joca Claudino,Pública,"92,8","5,5"
PB,2513703,Santa Rita,Estadual,"89,7","4,3"
PB,2513703,Santa Rita,Municipal,"82,0","3,8"
PB,2513703,Santa Rita,Pública,"84,0","4,0"
PB,2513802,Santa Teresinha,Estadual,-,-
PB,2513802,Santa Teresinha,Municipal,"96,3","5,2"
PB,2513802,Santa Teresinha,Pública,"96,3","5,2"
PB,2513851,Santo André,Municipal,"88,4","4,5"
PB,2513851,Santo André,Pública,"88,4","4,5"
PB,2513901,São Bento,Estadual,"82,4","4,7"
PB,2513901,São Bento,Municipal,"78,4","4,4"
PB,2513901,São Bento,Pública,"78,9","4,4"
PB,2513927,São Bentinho,Estadual,-,-
PB,2513927,São Bentinho,Municipal,"93,0","5,5"
PB,2513927,São Bentinho,Pública,"93,0","5,5"
PB,2513943,São Domingos do Cariri,Municipal,"88,8","6,2"
PB,2513943,São Domingos do Cariri,Pública,"88,8","6,2"
PB,2513968,São Domingos,Municipal,"78,0","4,4"
PB,2513968,São Domingos,Pública,"78,0","4,4"
PB,2513984,São Francisco,Municipal,"93,5","6,0"
PB,2513984,São Francisco,Pública,"93,5","6,0"
PB,2514008,São João do Cariri,Estadual,"100,0",-
PB,2514008,São João do Cariri,Municipal,"86,3","3,9"
PB,2514008,São João do Cariri,Pública,"86,6","3,9"
PB,2514107,São João do Tigre,Municipal,"87,4","4,5"
PB,2514107,São João do Tigre,Pública,"87,4","4,5"
PB,2514206,São José da Lagoa Tapada,Estadual,-,-
PB,2514206,São José da Lagoa Tapada,Municipal,"80,9","4,8"
PB,2514206,São José da Lagoa Tapada,Pública,"80,9","4,8"
PB,2514305,São José de Caiana,Estadual,"100,0",-
PB,2514305,São José de Caiana,Municipal,"95,1","5,7"
PB,2514305,São José de Caiana,Pública,"95,2","5,7"
PB,2514404,São José de Espinharas,Estadual,"88,8","4,4"
PB,2514404,São José de Espinharas,Municipal,"82,8","3,6"
PB,2514404,São José de Espinharas,Pública,"84,2","3,9"
PB,2514453,São José dos Ramos,Estadual,"93,3","4,5"
PB,2514453,São José dos Ramos,Municipal,"85,2","3,6"
PB,2514453,São José dos Ramos,Pública,"86,1","3,8"
PB,2514503,São José de Piranhas,Estadual,"81,9","4,0"
PB,2514503,São José de Piranhas,Municipal,"94,7","5,7"
PB,2514503,São José de Piranhas,Pública,"92,4","5,0"
PB,2514552,São José de Princesa,Estadual,-,-
PB,2514552,São José de Princesa,Municipal,-,-
PB,2514552,São José de Princesa,Pública,"93,0",-
PB,2514602,São José do Bonfim,Municipal,"85,6","4,1"
PB,2514602,São José do Bonfim,Pública,"85,6","4,1"
PB,2514651,São José do Brejo do Cruz,Municipal,"95,9","5,1"
PB,2514651,São José do Brejo do Cruz,Pública,"95,9","5,1"
PB,2514701,São José do Sabugi,Municipal,"98,9","5,5"
PB,2514701,São José do Sabugi,Pública,"98,9","5,5"
PB,2514800,São José dos Cordeiros,Estadual,"88,9","4,9"
PB,2514800,São José dos Cordeiros,Municipal,"89,3","5,2"
PB,2514800,São José dos Cordeiros,Pública,"89,2","5,1"
PB,2514909,São Mamede,Estadual,-,-
PB,2514909,São Mamede,Municipal,"95,1","5,6"
PB,2514909,São Mamede,Pública,"95,1","5,6"
PB,2515005,São Miguel de Taipu,Estadual,"92,3","4,3"
PB,2515005,São Miguel de Taipu,Municipal,"88,2","3,5"
PB,2515005,São Miguel de Taipu,Pública,"88,6","3,7"
PB,2515104,São Sebastião de Lagoa de Roça,Estadual,"100,0","6,0"
PB,2515104,São Sebastião de Lagoa de Roça,Municipal,"84,6","4,5"
PB,2515104,São Sebastião de Lagoa de Roça,Pública,"85,1","4,8"
PB,2515203,São Sebastião do Umbuzeiro,Estadual,-,-
PB,2515203,São Sebastião do Umbuzeiro,Municipal,"92,5","4,7"
PB,2515203,São Sebastião do Umbuzeiro,Pública,"92,5","4,7"
PB,2515302,Sapé,Estadual,-,-
PB,2515302,Sapé,Municipal,"96,0","4,5"
PB,2515302,Sapé,Pública,"96,0","4,5"
PB,2515401,São Vicente do Seridó,Estadual,"93,7","5,1"
PB,2515401,São Vicente do Seridó,Municipal,"91,5","4,6"
PB,2515401,São Vicente do Seridó,Pública,"92,0","4,8"
PB,2515500,Serra Branca,Estadual,-,-
PB,2515500,Serra Branca,Municipal,"86,7","4,5"
PB,2515500,Serra Branca,Pública,"86,7","4,5"
PB,2515609,Serra da Raiz,Estadual,"90,5","4,7"
PB,2515609,Serra da Raiz,Municipal,"91,4","4,1"
PB,2515609,Serra da Raiz,Pública,"91,1","4,4"
PB,2515708,Serra Grande,Estadual,-,-
PB,2515708,Serra Grande,Municipal,"96,2","6,0"
PB,2515708,Serra Grande,Pública,"96,2","6,0"
PB,2515807,Serra Redonda,Estadual,"78,9","3,7"
PB,2515807,Serra Redonda,Municipal,"77,0","3,6"
PB,2515807,Serra Redonda,Pública,"77,3","3,6"
PB,2515906,Serraria,Estadual,"85,7","4,5"
PB,2515906,Serraria,Municipal,"81,9","4,0"
PB,2515906,Serraria,Pública,"82,9","4,2"
PB,2515930,Sertãozinho,Estadual,"93,7","5,1"
PB,2515930,Sertãozinho,Municipal,"92,5","4,5"
PB,2515930,Sertãozinho,Pública,"92,7","4,7"
PB,2515971,Sobrado,Municipal,"88,2","5,2"
PB,2515971,Sobrado,Pública,"88,2","5,2"
PB,2516003,Solânea,Estadual,"89,7","5,0"
PB,2516003,Solânea,Municipal,"85,9","4,6"
PB,2516003,Solânea,Pública,"85,9","4,6"
PB,2516102,Soledade,Estadual,"90,2","4,5"
PB,2516102,Soledade,Municipal,"83,4","3,9"
PB,2516102,Soledade,Pública,"85,0","4,1"
PB,2516151,Sossêgo,Estadual,-,-
PB,2516151,Sossêgo,Municipal,"86,7","4,6"
PB,2516151,Sossêgo,Pública,"86,7","4,6"
PB,2516201,Sousa,Estadual,"83,6","4,6"
PB,2516201,Sousa,Municipal,"89,0","5,1"
PB,2516201,Sousa,Pública,"87,2","4,9"
PB,2516300,Sumé,Estadual,-,-
PB,2516300,Sumé,Municipal,"89,5","4,8"
PB,2516300,Sumé,Pública,"89,5","4,8"
PB,2516409,Tacima,Estadual,"91,8","4,5"
PB,2516409,Tacima,Municipal,"93,7","4,6"
PB,2516409,Tacima,Pública,"93,4","4,6"
PB,2516508,Taperoá,Estadual,"92,2","4,4"
PB,2516508,Taperoá,Municipal,"83,7","4,3"
PB,2516508,Taperoá,Pública,"86,1","4,3"
PB,2516607,Tavares,Estadual,"92,7","5,5"
PB,2516607,Tavares,Municipal,"91,6","5,4"
PB,2516607,Tavares,Pública,"91,8","5,5"
PB,2516706,Teixeira,Estadual,"100,0","6,0"
PB,2516706,Teixeira,Municipal,"89,5","4,7"
PB,2516706,Teixeira,Pública,"89,6","4,8"
PB,2516755,Tenório,Municipal,"94,2","4,3"
PB,2516755,Tenório,Pública,"94,2","4,3"
PB,2516805,Triunfo,Estadual,-,-
PB,2516805,Triunfo,Municipal,"88,9","4,5"
PB,2516805,Triunfo,Pública,"88,9","4,5"
PB,2516904,Uiraúna,Estadual,"90,7","4,9"
PB,2516904,Uiraúna,Municipal,"84,0","4,2"
PB,2516904,Uiraúna,Pública,"85,5","4,4"
PB,2517001,Umbuzeiro,Estadual,-,-
PB,2517001,Umbuzeiro,Municipal,"91,5","3,9"
PB,2517001,Umbuzeiro,Pública,"91,5","3,9"
PB,2517100,Várzea,Municipal,"95,3","6,6"
PB,2517100,Várzea,Pública,"95,3","6,6"
PB,2517209,Vieirópolis,Municipal,"97,6","5,6"
PB,2517209,Vieirópolis,Pública,"97,6","5,6"
PB,2517407,Zabelê,Municipal,"99,0","5,0"
PB,2517407,Zabelê,Pública,"99,0","5,0"
PE,2600054,Abreu e Lima,Estadual,-,-
PE,2600054,Abreu e Lima,Municipal,"87,6","4,5"
PE,2600054,Abreu e Lima,Pública,"87,6","4,5"
PE,2600104,Afogados da Ingazeira,Estadual,-,-
PE,2600104,Afogados da Ingazeira,Municipal,"92,6","5,5"
PE,2600104,Afogados da Ingazeira,Pública,"92,6","5,5"
PE,2600203,Afrânio,Municipal,"92,2","4,6"
PE,2600203,Afrânio,Pública,"92,2","4,6"
PE,2600302,Agrestina,Estadual,-,-
PE,2600302,Agrestina,Municipal,"87,1","4,4"
PE,2600302,Agrestina,Pública,"87,1","4,4"
PE,2600401,Água Preta,Estadual,-,-
PE,2600401,Água Preta,Municipal,"91,4","4,6"
PE,2600401,Água Preta,Pública,"91,4","4,6"
PE,2600500,Águas Belas,Municipal,"91,3","5,2"
PE,2600500,Águas Belas,Pública,"89,6","5,1"
PE,2600609,Alagoinha,Municipal,"82,4","4,8"
PE,2600609,Alagoinha,Pública,"82,4","4,8"
PE,2600708,Aliança,Estadual,-,-
PE,2600708,Aliança,Municipal,"77,6","3,3"
PE,2600708,Aliança,Pública,"78,1","3,4"
PE,2600807,Altinho,Municipal,"90,4","4,8"
PE,2600807,Altinho,Pública,"90,4","4,8"
PE,2600906,Amaraji,Municipal,"86,9","4,5"
PE,2600906,Amaraji,Pública,"86,9","4,5"
PE,2601003,Angelim,Estadual,-,-
PE,2601003,Angelim,Municipal,"84,5","4,4"
PE,2601003,Angelim,Pública,"84,5","4,4"
PE,2601052,Araçoiaba,Estadual,-,-
PE,2601052,Araçoiaba,Municipal,"95,8","4,6"
PE,2601052,Araçoiaba,Pública,"95,8","4,6"
PE,2601102,Araripina,Estadual,-,-
PE,2601102,Araripina,Municipal,"85,5","4,3"
PE,2601102,Araripina,Pública,"85,5","4,3"
PE,2601201,Arcoverde,Estadual,"100,0","5,8"
PE,2601201,Arcoverde,Municipal,"92,5","5,8"
PE,2601201,Arcoverde,Pública,"92,7","5,8"
PE,2601300,Barra de Guabiraba,Estadual,-,-
PE,2601300,Barra de Guabiraba,Municipal,"87,9","6,4"
PE,2601300,Barra de Guabiraba,Pública,"87,9","6,4"
PE,2601409,Barreiros,Estadual,-,-
PE,2601409,Barreiros,Municipal,"89,7","4,4"
PE,2601409,Barreiros,Pública,"89,7","4,4"
PE,2601508,Belém de Maria,Municipal,"95,2","4,9"
PE,2601508,Belém de Maria,Pública,"95,2","4,9"
PE,2601607,Belém do São Francisco,Municipal,"93,8","4,8"
PE,2601607,Belém do São Francisco,Pública,"93,8","4,8"
PE,2601706,Belo Jardim,Estadual,-,-
PE,2601706,Belo Jardim,Municipal,"83,1","4,3"
PE,2601706,Belo Jardim,Pública,"83,1","4,3"
PE,2601805,Betânia,Municipal,"88,3","4,7"
PE,2601805,Betânia,Pública,"88,3","4,7"
PE,2601904,Bezerros,Estadual,-,-
PE,2601904,Bezerros,Municipal,"90,6","5,5"
PE,2601904,Bezerros,Pública,"90,6","5,5"
PE,2602001,Bodocó,Estadual,-,-
PE,2602001,Bodocó,Municipal,"85,2","4,0"
PE,2602001,Bodocó,Pública,"85,2","4,0"
PE,2602100,Bom Conselho,Estadual,-,-
PE,2602100,Bom Conselho,Municipal,"86,8","4,6"
PE,2602100,Bom Conselho,Pública,"86,8","4,6"
PE,2602209,Bom Jardim,Estadual,-,-
PE,2602209,Bom Jardim,Municipal,"94,0","5,1"
PE,2602209,Bom Jardim,Pública,"94,0","5,1"
PE,2602308,Bonito,Municipal,"97,2","7,2"
PE,2602308,Bonito,Pública,"97,2","7,2"
PE,2602407,Brejão,Municipal,"91,0","5,2"
PE,2602407,Brejão,Pública,"91,0","5,2"
PE,2602506,Brejinho,Estadual,-,-
PE,2602506,Brejinho,Municipal,"93,6","6,1"
PE,2602506,Brejinho,Pública,"93,6","6,1"
PE,2602605,Brejo da Madre de Deus,Estadual,-,-
PE,2602605,Brejo da Madre de Deus,Municipal,"86,7","4,5"
PE,2602605,Brejo da Madre de Deus,Pública,"86,7","4,5"
PE,2602704,Buenos Aires,Estadual,-,-
PE,2602704,Buenos Aires,Municipal,"90,1","4,9"
PE,2602704,Buenos Aires,Pública,"90,1","4,9"
PE,2602803,Buíque,Estadual,"86,1",-
PE,2602803,Buíque,Municipal,"89,2","4,5"
PE,2602803,Buíque,Pública,"89,0","4,5"
PE,2602902,Cabo de Santo Agostinho,Estadual,"99,4","5,6"
PE,2602902,Cabo de Santo Agostinho,Municipal,"92,4","4,8"
PE,2602902,Cabo de Santo Agostinho,Pública,"92,7","4,8"
PE,2603009,Cabrobó,Estadual,"91,7",-
PE,2603009,Cabrobó,Municipal,"97,3","5,2"
PE,2603009,Cabrobó,Pública,"96,5","5,1"
PE,2603108,Cachoeirinha,Estadual,-,-
PE,2603108,Cachoeirinha,Municipal,"89,2","5,1"
PE,2603108,Cachoeirinha,Pública,"89,2","5,1"
PE,2603207,Caetés,Estadual,-,-
PE,2603207,Caetés,Municipal,"94,6","4,9"
PE,2603207,Caetés,Pública,"94,6","4,9"
PE,2603306,Calçado,Municipal,"88,0","3,9"
PE,2603306,Calçado,Pública,"88,0","3,9"
PE,2603405,Calumbi,Estadual,-,-
PE,2603405,Calumbi,Municipal,-,-
PE,2603405,Calumbi,Pública,-,-
PE,2603454,Camaragibe,Estadual,"97,7","5,7"
PE,2603454,Camaragibe,Municipal,"92,0","5,0"
PE,2603454,Camaragibe,Pública,"92,1","5,0"
PE,2603504,Camocim de São Félix,Estadual,-,-
PE,2603504,Camocim de São Félix,Municipal,"84,3","4,6"
PE,2603504,Camocim de São Félix,Pública,"84,3","4,6"
PE,2603603,Camutanga,Estadual,-,-
PE,2603603,Camutanga,Municipal,"88,7","4,7"
PE,2603603,Camutanga,Pública,"88,7","4,7"
PE,2603702,Canhotinho,Estadual,-,-
PE,2603702,Canhotinho,Municipal,"84,8","4,8"
PE,2603702,Canhotinho,Pública,"84,8","4,8"
PE,2603801,Capoeiras,Estadual,-,-
PE,2603801,Capoeiras,Municipal,"96,1","5,0"
PE,2603801,Capoeiras,Pública,"96,1","5,0"
PE,2603900,Carnaíba,Estadual,-,-
PE,2603900,Carnaíba,Municipal,"97,8","6,2"
PE,2603900,Carnaíba,Pública,"97,8","6,2"
PE,2603926,Carnaubeira da Penha,Municipal,"87,0","4,6"
PE,2603926,Carnaubeira da Penha,Pública,"78,7","4,2"
PE,2604007,Carpina,Estadual,-,-
PE,2604007,Carpina,Municipal,"95,2","4,7"
PE,2604007,Carpina,Pública,"95,2","4,7"
PE,2604106,Caruaru,Estadual,-,-
PE,2604106,Caruaru,Municipal,"85,3","5,2"
PE,2604106,Caruaru,Pública,"85,3","5,2"
PE,2604155,Casinhas,Municipal,"96,0","5,2"
PE,2604155,Casinhas,Pública,"96,0","5,2"
PE,2604205,Catende,Estadual,-,-
PE,2604205,Catende,Municipal,"87,9","4,1"
PE,2604205,Catende,Pública,"87,9","4,1"
PE,2604304,Cedro,Estadual,-,-
PE,2604304,Cedro,Municipal,"90,6","4,9"
PE,2604304,Cedro,Pública,"90,6","4,9"
PE,2604403,Chã de Alegria,Municipal,"87,2","4,1"
PE,2604403,Chã de Alegria,Pública,"87,2","4,1"
PE,2604502,Chã Grande,Municipal,"87,2","4,2"
